lat_band,benchmark_lat_median,benchmark_lon_median,route_lat_median,route_lon_median,n_points,behavior,lon_error_deg,lon_error_km,squared_lon_error_km
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_036,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_036,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_037,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.2032742104729,-18.87518938179012,9,behavior_037,16.244763718209878,746.6591088323537,557499.8248023246
"(-60, -50]",-58.0693621,-31.43578883,-54.844028618037584,-19.837126528206923,10,behavior_037,11.598662301793077,682.8861267698912,466333.462134784
"(-50, -40]",-43.7844094,0.441897953,-44.466945557850856,-20.61786118624323,9,behavior_037,-21.05975913924323,1692.5162189742903,2864611.151491028
"(-40, -30]",-35.56805596,3.938167204,-35.150971041301666,-20.686994954220186,8,behavior_037,-24.625162158220185,2229.8205387579746,4972099.635066904
"(-30, -20]",-24.892482045,3.1913109405,-25.34840001316212,-21.49453255022848,9,behavior_037,-24.68584349072848,2492.734231296191,6213723.947875812
"(-20, -10]",-14.861629965,-2.1931205695,-15.07691193525001,-22.194838902884655,10,behavior_037,-20.001718333384655,2152.1074872181644,4631566.636540482
"(-10, 0]",-4.2016837085,-11.19345858,-4.636387626015981,-22.30115995971573,9,behavior_037,-11.10770137971573,1233.1859819119347,1520747.6659841025
"(0, 10]",4.649206505,-23.063146705,4.937530669447581,-21.056065318413637,10,behavior_037,2.007081386586364,222.69313924951925,49592.23426880577
"(10, 20]",14.48227294,-40.47469647,14.889857017366243,-19.72878865935555,10,behavior_037,20.745907810644447,2236.0523173178112,4999929.965782354
"(20, 30]",24.69371562,-49.41198452,24.80575462733373,-18.81524801316166,9,behavior_037,30.596736506838337,3094.561023837634,9576307.930255026
"(30, 40]",35.72890237,-46.307643205,35.70745671001215,-17.593325204874027,10,behavior_037,28.71431800012597,2594.86577706556,6733328.400986052
"(40, 50]",45.949939150000006,-37.711282205,44.58544126307676,-21.353602728099563,9,behavior_037,16.35767947690044,1266.0730327733788,1602940.924315981
"(50, 60]",52.560148515,-25.18428898,54.82030061581583,-19.06741580550496,10,behavior_037,6.116873174495041,413.9567718192299,171360.208934998
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-17.16948656355908,3,behavior_037,0.9571198064409216,49.90367762775434,2490.3770407748293
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_038,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.2032742104729,-18.87518938179012,9,behavior_038,16.244763718209878,746.6591088323537,557499.8248023246
"(-60, -50]",-58.0693621,-31.43578883,-54.844028618037584,-19.837126528206923,10,behavior_038,11.598662301793077,682.8861267698912,466333.462134784
"(-50, -40]",-43.7844094,0.441897953,-44.466945557850856,-20.61786118624323,9,behavior_038,-21.05975913924323,1692.5162189742903,2864611.151491028
"(-40, -30]",-35.56805596,3.938167204,-35.150971041301666,-20.686994954220186,8,behavior_038,-24.625162158220185,2229.8205387579746,4972099.635066904
"(-30, -20]",-24.892482045,3.1913109405,-25.34840001316212,-21.49453255022848,9,behavior_038,-24.68584349072848,2492.734231296191,6213723.947875812
"(-20, -10]",-14.861629965,-2.1931205695,-15.07691193525001,-22.194838902884655,10,behavior_038,-20.001718333384655,2152.1074872181644,4631566.636540482
"(-10, 0]",-4.2016837085,-11.19345858,-4.636387626015981,-22.30115995971573,9,behavior_038,-11.10770137971573,1233.1859819119347,1520747.6659841025
"(0, 10]",4.649206505,-23.063146705,4.937530669447581,-21.056065318413637,10,behavior_038,2.007081386586364,222.69313924951925,49592.23426880577
"(10, 20]",14.48227294,-40.47469647,14.889857017366243,-19.72878865935555,10,behavior_038,20.745907810644447,2236.0523173178112,4999929.965782354
"(20, 30]",24.69371562,-49.41198452,24.80575462733373,-18.81524801316166,9,behavior_038,30.596736506838337,3094.561023837634,9576307.930255026
"(30, 40]",35.72890237,-46.307643205,35.70745671001215,-17.593325204874027,10,behavior_038,28.71431800012597,2594.86577706556,6733328.400986052
"(40, 50]",45.949939150000006,-37.711282205,44.58544126307676,-21.353602728099563,9,behavior_038,16.35767947690044,1266.0730327733788,1602940.924315981
"(50, 60]",52.560148515,-25.18428898,54.82030061581583,-19.06741580550496,10,behavior_038,6.116873174495041,413.9567718192299,171360.208934998
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-17.16948656355908,3,behavior_038,0.9571198064409216,49.90367762775434,2490.3770407748293
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_039,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_039,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_039,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_039,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_039,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_039,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_039,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_039,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.867663292958679,-25.12162819763532,9,behavior_039,-2.0584814926353197,228.39617204644443,52164.811405469045
"(10, 20]",14.48227294,-40.47469647,14.885818934650846,-24.734623051963325,10,behavior_039,15.740073418036673,1696.5094013911978,2878144.14900872
"(20, 30]",24.69371562,-49.41198452,25.326560301380823,-23.41789784588802,9,behavior_039,25.994086674111976,2629.0479526790655,6911893.137485986
"(30, 40]",35.72890237,-46.307643205,35.20518049828358,-21.94070059946699,8,behavior_039,24.36694260553301,2202.000599789308,4848806.641472473
"(40, 50]",45.949939150000006,-37.711282205,44.58544126307676,-21.5823445567738,9,behavior_039,16.128937648226202,1248.3685740718443,1558424.0967301696
"(50, 60]",52.560148515,-25.18428898,54.82030061581583,-19.06741580550496,10,behavior_039,6.116873174495041,413.9567718192299,171360.208934998
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-17.16948656355908,3,behavior_039,0.9571198064409216,49.90367762775434,2490.3770407748293
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_040,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_040,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_040,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_040,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_040,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_040,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_040,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_040,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.867663292958679,-25.12162819763532,9,behavior_040,-2.0584814926353197,228.39617204644443,52164.811405469045
"(10, 20]",14.48227294,-40.47469647,14.885818934650846,-24.734623051963325,10,behavior_040,15.740073418036673,1696.5094013911978,2878144.14900872
"(20, 30]",24.69371562,-49.41198452,24.8648190427936,-24.01034191346463,9,behavior_040,25.40164260653537,2569.128022332355,6600418.795133359
"(30, 40]",35.72890237,-46.307643205,35.33763378114988,-23.69226746706554,9,behavior_040,22.615375737934457,2043.714377530661,4176768.4569255374
"(40, 50]",45.949939150000006,-37.711282205,45.28997343772488,-22.87958216334062,9,behavior_040,14.831700041659385,1147.9632841226771,1317819.7016937223
"(50, 60]",52.560148515,-25.18428898,55.49466054755884,-20.561659213760876,10,behavior_040,4.622629766239125,312.8344892496154,97865.41766406773
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_040,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_041,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_041,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_041,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_041,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_041,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_041,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_041,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_041,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.867663292958679,-25.12162819763532,9,behavior_041,-2.0584814926353197,228.39617204644443,52164.811405469045
"(10, 20]",14.48227294,-40.47469647,14.885818934650846,-24.734623051963325,10,behavior_041,15.740073418036673,1696.5094013911978,2878144.14900872
"(20, 30]",24.69371562,-49.41198452,24.39484613544335,-25.244413257320563,9,behavior_041,24.167571262679434,2444.313760508125,5974669.759809372
"(30, 40]",35.72890237,-46.307643205,34.87035302281723,-24.50666190060104,9,behavior_041,21.80098130439896,1970.118889572191,3881368.439049163
"(40, 50]",45.949939150000006,-37.711282205,45.28997343772488,-22.87958216334062,9,behavior_041,14.831700041659385,1147.9632841226771,1317819.7016937223
"(50, 60]",52.560148515,-25.18428898,55.49466054755884,-20.561659213760876,10,behavior_041,4.622629766239125,312.8344892496154,97865.41766406773
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_041,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.35777604351465,-21.28495770392704,2,behavior_042,-1.2820983239270412,45.86015972199107,2103.154249726532
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_042,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_042,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_042,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_042,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_042,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_042,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_042,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.867663292958679,-25.12162819763532,9,behavior_042,-2.0584814926353197,228.39617204644443,52164.811405469045
"(10, 20]",14.48227294,-40.47469647,14.9747827877784,-25.728225048591103,11,behavior_042,14.746471421408895,1589.4161824619591,2526243.801071948
"(20, 30]",24.69371562,-49.41198452,24.9670832649401,-25.705173342294515,8,behavior_042,23.706811177705482,2397.712378691413,5749024.650930034
"(30, 40]",35.72890237,-46.307643205,34.87035302281723,-24.50666190060104,9,behavior_042,21.80098130439896,1970.118889572191,3881368.439049163
"(40, 50]",45.949939150000006,-37.711282205,45.28997343772488,-22.87958216334062,9,behavior_042,14.831700041659385,1147.9632841226771,1317819.7016937223
"(50, 60]",52.560148515,-25.18428898,55.49466054755884,-20.561659213760876,10,behavior_042,4.622629766239125,312.8344892496154,97865.41766406773
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_042,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_043,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.2032742104729,-18.87518938179012,9,behavior_043,16.244763718209878,746.6591088323537,557499.8248023246
"(-60, -50]",-58.0693621,-31.43578883,-54.64329458844306,-14.897062999368028,13,behavior_043,16.53872583063197,973.7387062681729,948167.0680848152
"(-50, -40]",-43.7844094,0.441897953,-44.847590448995575,1.957400310855317,13,behavior_043,1.515502357855317,121.79684979322491,14834.47261955339
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.326311412558082,11,behavior_043,9.388144208558082,850.1010731446717,722671.8345617224
"(-30, -20]",-24.892482045,3.1913109405,-24.984828069821933,11.814802858026042,10,behavior_043,8.623491917526042,870.7854566199733,758267.3114608553
"(-20, -10]",-14.861629965,-2.1931205695,-14.652564197037751,7.544197328464962,10,behavior_043,9.737317897964962,1047.6977229829702,1097670.5187437006
"(-10, 0]",-4.2016837085,-11.19345858,-6.979288376567183,-7.16000440072303,25,behavior_043,4.03345417927697,447.7973419101552,200522.45942180042
"(0, 10]",4.649206505,-23.063146705,4.931131602086992,-16.320570965077117,12,behavior_043,6.742575739922884,748.1138374288176,559674.3137524714
"(10, 20]",14.48227294,-40.47469647,14.371738951201092,-19.124574660383047,11,behavior_043,21.35012180961695,2301.1762022251337,5295411.91368729
"(20, 30]",24.69371562,-49.41198452,24.80575462733373,-18.81524801316166,9,behavior_043,30.596736506838337,3094.561023837634,9576307.930255026
"(30, 40]",35.72890237,-46.307643205,35.13217005329357,-17.43667469083722,9,behavior_043,28.87096851416278,2609.0220268442267,6806995.9365583565
"(40, 50]",45.949939150000006,-37.711282205,44.01814808334336,-20.995447803892052,10,behavior_043,16.71583440110795,1293.7939752050033,1673902.8502767647
"(50, 60]",52.560148515,-25.18428898,54.82030061581583,-19.06741580550496,10,behavior_043,6.116873174495041,413.9567718192299,171360.208934998
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-17.16948656355908,3,behavior_043,0.9571198064409216,49.90367762775434,2490.3770407748293
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_044,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.2032742104729,-18.87518938179012,9,behavior_044,16.244763718209878,746.6591088323537,557499.8248023246
"(-60, -50]",-58.0693621,-31.43578883,-54.844028618037584,-19.837126528206923,10,behavior_044,11.598662301793077,682.8861267698912,466333.462134784
"(-50, -40]",-43.7844094,0.441897953,-44.98067607211014,-20.17360209081317,9,behavior_044,-20.61550004381317,1656.8123099470934,2745027.0303922235
"(-40, -30]",-35.56805596,3.938167204,-35.150971041301666,-20.686994954220186,8,behavior_044,-24.625162158220185,2229.8205387579746,4972099.635066904
"(-30, -20]",-24.892482045,3.1913109405,-25.34840001316212,-21.49453255022848,9,behavior_044,-24.68584349072848,2492.734231296191,6213723.947875812
"(-20, -10]",-14.861629965,-2.1931205695,-15.07691193525001,-22.194838902884655,10,behavior_044,-20.001718333384655,2152.1074872181644,4631566.636540482
"(-10, 0]",-4.2016837085,-11.19345858,-4.636387626015981,-22.29161242982711,9,behavior_044,-11.098153849827112,1232.1260074295428,1518134.4981842658
