behavior,step_index,source_h3,target_h3,source_lon,source_lat,target_lon,target_lat,edge_distance_km,w_cost,c_cost,d_cost,f_cost,total_edge_cost
wind_distance,174,8334d1fffffffff,8334d5fffffffff,-29.037610620109582,25.22087041866937,-28.95266018754113,26.371662597795705,128.2447256504762,71.19196971466864,42.003161243857086,97.7599082597605,58.54338510186349,84.47593898721456
wind_distance,175,8334d5fffffffff,8334f3fffffffff,-28.95266018754113,26.371662597795705,-28.865489189409782,27.529125637232728,128.99387806152214,69.3762549737111,36.81598954534744,98.33098103179816,60.870014300156456,83.85361800275463
wind_distance,176,8334f3fffffffff,8334f1fffffffff,-28.865489189409782,27.529125637232728,-27.6728409625767,28.032440172467336,129.99410722547003,73.25343908580047,12.760073094716104,99.09344756451767,60.83701069183061,86.17344332515907
wind_distance,177,8334f1fffffffff,8334f5fffffffff,-27.6728409625767,28.032440172467336,-27.566920231379573,29.19776221300941,129.98989164812636,67.390834648744,24.988391343851045,99.09023406429544,58.597808510928274,83.24053435651973
wind_distance,178,8334f5fffffffff,8334f4fffffffff,-27.566920231379573,29.19776221300941,-28.68412962911497,29.86042719403582,130.81646567063257,48.60723039140039,34.9629557905056,99.72032469921432,56.02594444430828,74.16377754530735
wind_distance,179,8334f4fffffffff,8334f6fffffffff,-28.68412962911497,29.86042719403582,-29.894023451038755,29.343759678880986,130.32003208588483,33.718094784272914,12.573481108713398,99.3418974270139,58.31099877879699,66.5299961056434
wind_distance,180,8334f6fffffffff,8334abfffffffff,-29.894023451038755,29.343759678880986,-31.02631533280516,29.98572369058141,130.63072644943568,46.72562613297815,29.98879307919087,99.57873720598724,62.400565869436335,73.1521816694827
wind_distance,181,8334abfffffffff,8334aafffffffff,-31.02631533280516,29.98572369058141,-32.17225984459747,30.617349027625,130.52098147115365,45.93117318016168,27.381757975182573,99.49507950424236,63.781100994015546,72.71312634220202
wind_distance,182,8334aafffffffff,8334aefffffffff,-32.17225984459747,30.617349027625,-32.12519938232869,31.789161105530592,130.37658422954146,57.510220566775686,14.541625683717214,99.3850066648225,60.68116489925401,78.4476136157991
wind_distance,183,8334aefffffffff,8334a1fffffffff,-32.12519938232869,31.789161105530592,-32.07682742818661,32.96342325927311,130.65116277571022,55.85705261048136,8.1809668062811,99.5943156508054,52.78581204586504,77.72568413064337
wind_distance,184,8334a1fffffffff,8334a5fffffffff,-32.07682742818661,32.96342325927311,-32.02708845595398,34.13915193452915,130.81646567063365,54.12582095293221,1.6812630186635371,99.72032469921515,45.421462226326376,76.92307282607368
wind_distance,185,8334a5fffffffff,83358bfffffffff,-32.02708845595398,34.13915193452915,-31.975923764284413,35.31535603623256,130.87165961511153,51.19290981808394,9.531393102290478,99.76239859286876,37.77400715646721,75.47765420547636
wind_distance,186,83358bfffffffff,833588fffffffff,-31.975923764284413,35.31535603623256,-31.92327124677701,36.49104191066576,130.81646567063146,49.898450998776845,14.100607327930192,99.72032469921348,32.068278669216376,74.80938784899516
wind_distance,187,833588fffffffff,83358dfffffffff,-31.92327124677701,36.49104191066576,-30.62432533135197,37.0379202156729,130.71276324848645,40.749501478525154,6.632505971708123,99.6412731887222,23.079099521606167,70.19538733362367
wind_distance,188,83358dfffffffff,8335abfffffffff,-30.62432533135197,37.0379202156729,-30.55036112821561,38.2119862698902,130.7127632484858,47.76391256792674,20.33160524059716,99.64127318872173,14.524230241867476,73.70259287832423
wind_distance,189,8335abfffffffff,8335a9fffffffff,-30.55036112821561,38.2119862698902,-29.210263624157577,38.74444476623569,130.81646567063302,37.278806986492505,5.321702723822112,99.72032469921469,2.8020362734985,68.4995658428536
wind_distance,190,8335a9fffffffff,83351afffffffff,-29.210263624157577,38.74444476623569,-27.849748665702016,39.26159083800157,130.87165961511093,39.355452664703975,7.215082596917944,99.7623985928683,0.0,69.55892562878614
wind_distance,191,83351afffffffff,83351efffffffff,-27.849748665702016,39.26159083800157,-27.73115253013343,40.42886096043764,130.18896248354145,47.82130044289552,23.958838686129337,99.2419841382939,0.0,73.5316422905947
wind_distance,192,83351efffffffff,833513fffffffff,-27.73115253013343,40.42886096043764,-29.01300785709888,41.07911239127524,129.94503234812905,60.87629273133977,19.809555351467043,99.05603818582875,0.0,79.96616545858426
wind_distance,193,833513fffffffff,833510fffffffff,-29.01300785709888,41.07911239127524,-28.909756793839136,42.2387537572227,129.23136294407735,44.425202595618536,30.63374828495109,98.51201382058476,0.0,71.46860820810164
wind_distance,194,833510fffffffff,833514fffffffff,-28.909756793839136,42.2387537572227,-28.80322884433233,43.39203701274136,128.53342790042308,43.7217297106181,33.1499789982356,97.97998362992516,0.0,70.85085667027163
wind_distance,195,833514fffffffff,833532fffffffff,-28.80322884433233,43.39203701274136,-28.69326626793972,44.53807629665504,127.73742649556378,43.143643594452925,34.62713027656255,97.37319825205492,0.0,70.25842092325392
wind_distance,196,833532fffffffff,833536fffffffff,-28.69326626793972,44.53807629665504,-28.57970108719106,45.67601936803361,126.84712561029868,42.60636441505669,35.482332993878266,96.69452914948062,0.0,69.65044678226866
wind_distance,197,833536fffffffff,831a69fffffffff,-28.57970108719106,45.67601936803361,-28.462354248218222,46.80505084285301,125.86665437415236,42.60085598275296,35.66008852078928,95.94712392395708,0.0,69.27398995335503
wind_distance,198,831a69fffffffff,831a6dfffffffff,-28.462354248218222,46.80505084285301,-28.341034697664018,47.92439501736234,124.80045844448097,42.929710960779765,34.936751709807325,95.13437146382331,0.0,69.03204121230154
wind_distance,199,831a6dfffffffff,831893fffffffff,-28.341034697664018,47.92439501736234,-28.215538366268863,49.03331826152503,123.65325246391684,43.0769258689876,33.87266787210087,94.25986570270015,0.0,68.66839578584387
wind_distance,200,831893fffffffff,831890fffffffff,-28.215538366268863,49.03331826152503,-28.085647048011143,50.13113097383182,122.42997158183152,43.162260064883206,32.39969080762867,93.32736866469716,0.0,68.24481436479019
wind_distance,201,831890fffffffff,831894fffffffff,-28.085647048011143,50.13113097383182,-27.9511271621453,51.217189096395686,121.13572289064524,43.07586820954857,31.58055726527409,92.34077344470715,0.0,67.70832082712786
wind_distance,202,831894fffffffff,8318b2fffffffff,-27.9511271621453,51.217189096395686,-27.811728383712275,52.29089519633977,119.77573757173094,42.78531232551048,31.479227475446915,91.30406772961962,0.0,67.04469002756505
wind_distance,203,8318b2fffffffff,8318b6fffffffff,-27.811728383712275,52.29089519633977,-27.6671821260438,53.35169912592156,118.355324472017,42.95236072811888,31.28670522917815,90.22129841014328,0.0,66.58682956913108
wind_food,1,83eedcfffffffff,83eed8fffffffff,-27.83055450872197,-65.19239867027046,-27.633369781742072,-64.05340848173876,126.99806769767656,40.429044115053216,27.675335779073148,96.80959107144078,0.0,20.214522057526608
wind_food,2,83eed8fffffffff,83eedbfffffffff,-27.633369781742072,-64.05340848173876,-27.45302148323532,-62.92300046478047,126.0140277693592,40.82817720603255,30.83724819641353,96.0594654609854,0.0,20.414088603016275
wind_food,3,83eedbfffffffff,83dd75fffffffff,-27.45302148323532,-62.92300046478047,-27.287444717906148,-61.80198083857781,124.94399369391694,41.46311797029674,38.10804353641262,95.2437872136386,26.84370927098307,34.15341362063991
wind_food,4,83dd75fffffffff,83dd71fffffffff,-27.287444717906148,-61.80198083857781,-27.134898532863023,-60.69110801278219,123.79270747085567,41.95910541978961,41.891991405649016,94.36617111694278,0.0,20.979552709894804
wind_food,5,83dd71fffffffff,83dd46fffffffff,-27.134898532863023,-60.69110801278219,-26.99390487036324,-59.59109157307983,122.56513232883052,42.42051294038815,46.36566047988973,93.43040059961628,13.348845056317762,27.884678998352957
wind_food,6,83dd46fffffffff,83dd42fffffffff,-26.99390487036324,-59.59109157307983,-26.863200807984004,-58.50259149407012,121.26640379464884,42.89513168318719,50.25020516289881,92.44039043185336,2.0835554636460505,22.48934357341662
wind_food,7,83dd42fffffffff,83dd5cfffffffff,-26.863200807984004,-58.50259149407012,-26.74170083398408,-57.42621762511335,119.90178148991386,43.77327735245565,53.92308803332445,91.40014998029903,0.0,21.886638676227825
wind_food,8,83dd5cfffffffff,83dd58fffffffff,-26.74170083398408,-57.42621762511335,-26.62846678365793,-56.362529474133495,118.47660238249792,44.72338668116623,57.88649812592799,90.3137475720282,0.0,22.361693340583116
wind_food,9,83dd58fffffffff,83dd5bfffffffff,-26.62846678365793,-56.362529474133495,-26.522683682810968,-55.312036298640855,116.9962361320536,46.0444885992131,61.93502428216743,89.18527645479325,0.0,23.02224429960655
wind_food,10,83dd5bfffffffff,83dc74fffffffff,-26.522683682810968,-55.312036298640855,-24.81043946765585,-54.83919802507662,121.01279146722236,16.786578684006304,25.74475315591085,92.2470638233944,0.0,8.393289342003152
wind_food,11,83dc74fffffffff,83dc76fffffffff,-24.81043946765585,-54.83919802507662,-23.15171738703949,-54.346800634238704,120.06776441326188,14.375046130797449,28.42379374108765,91.5266774088298,0.0,7.187523065398724
wind_food,12,83dc76fffffffff,83dc0dfffffffff,-23.15171738703949,-54.346800634238704,-21.58526434385308,-53.82478839602709,117.50372806865812,14.75533731705551,31.03803403559117,89.57213341841017,0.0,7.377668658527755
wind_food,13,83dc0dfffffffff,83dc08fffffffff,-21.58526434385308,-53.82478839602709,-20.05750533063191,-53.27406260726403,118.05127686350866,14.700198509061035,35.44337278147986,89.98952539832067,2.415148732886878,8.557673620973956
wind_food,14,83dc08fffffffff,83dc0afffffffff,-20.05750533063191,-53.27406260726403,-18.553127630732494,-52.69794842556114,119.34900059304655,14.62398648659051,37.642333180197454,90.97876961169987,1.5508274085952944,8.087406947592903
wind_food,15,83dc0afffffffff,83dc19fffffffff,-18.553127630732494,-52.69794842556114,-17.073623264831,-52.097051436593176,120.58313602228696,15.170528616683852,42.11367002172061,91.91954098245772,0.9309899553150986,8.050759285999476
wind_food,16,83dc19fffffffff,83dc1bfffffffff,-17.073623264831,-52.097051436593176,-15.620302914945617,-51.47206420260137,121.74882861631002,15.45679142879743,45.26894010878957,92.80813893822366,7.663888393028104,11.560339910912766
wind_food,17,83dc1bfffffffff,83dcf4fffffffff,-15.620302914945617,-51.47206420260137,-14.194296760629769,-50.8237615980952,122.8413473199936,16.264504907431103,48.20555935480576,93.64095703426972,6.268806872391969,11.266655889911537
wind_food,18,83dcf4fffffffff,83dcf6fffffffff,-14.194296760629769,-50.8237615980952,-12.796557771671138,-50.15299560378961,123.85612784314684,17.13565115569567,51.69721928373595,94.41451594941474,12.78830440561362,14.961977780654644
wind_food,19,83dcf6fffffffff,83dc8dfffffffff,-12.796557771671138,-50.15299560378961,-11.427867133992386,-49.46068963498231,124.78881643252824,17.776714883297874,53.346513462278125,95.12549685307664,2.6115848960915646,10.19414988969472
wind_food,20,83dc8dfffffffff,83dc88fffffffff,-11.427867133992386,-49.46068963498231,-10.088841465267045,-48.74783247881019,125.63531342864054,19.746678027695296,55.828428900346616,95.77077460826204,9.379450041118464,14.56306403440688
wind_food,21,83dc88fffffffff,83dc8afffffffff,-10.088841465267045,-48.74783247881019,-8.779941472079972,-48.01547191224865,126.3918158604316,21.95271231008686,58.109320173788646,96.34745024115894,12.842473182269968,17.397592746178415
wind_food,22,83dc8afffffffff,83dc99fffffffff,-8.779941472079972,-48.01547191224865,-7.501481708965345,-47.264708069743214,127.05485830467453,23.274460787832275,59.63601017066948,96.85288208790932,8.995118323290628,16.13478955556145
wind_food,23,83dc99fffffffff,83dc9bfffffffff,-7.501481708965345,-47.264708069743214,-6.253641118717103,-46.49668662631389,127.62135123092588,24.93570298401386,61.19475947912719,97.2847150246577,11.843122619524896,18.389412801769378
wind_food,24,83dc9bfffffffff,83c0cbfffffffff,-6.253641118717103,-46.49668662631389,-5.036474060280346,-45.71259185905971,128.08861606982674,23.801552033586887,62.9556362609932,97.6409071998311,9.956997869495371,16.879274951541127
wind_food,25,83c0cbfffffffff,83c0c9fffffffff,-5.036474060280346,-45.71259185905971,-3.849921562705317,-44.913639647332936,128.45441628243378,23.35422268341536,62.68986699626757,97.91975371803667,11.44916988173605,17.401696282575706
wind_food,26,83c0c9fffffffff,83d1b2fffffffff,-3.849921562705317,-44.913639647332936,-2.693822578742336,-44.101070469467366,128.71698377149323,24.49847177033733,63.24790560905915,98.1199067731604,2.8701423495488183,13.684307059943073
wind_food,27,83d1b2fffffffff,83d1b0fffffffff,-2.693822578742336,-44.101070469467366,-1.5679250476829034,-43.27614245178083,128.87504006074417,25.20237677524213,64.77410757192334,98.24039179317724,1.8327498808215912,13.51756332803186
wind_food,28,83d1b0fffffffff,83d1b5fffffffff,-1.5679250476829034,-43.27614245178083,-0.4718966123999023,-42.44012452352031,128.9278117731892,27.07536560295915,66.02852595927374,98.28061923911056,0.1420681214163308,13.60871686218774
wind_food,29,83d1b5fffffffff,83d1a6fffffffff,-0.4718966123999023,-42.44012452352031,0.594665131013475,-41.59428972933751,128.8750400607429,28.326756908848992,66.89403921621262,98.24039179317626,1.463629778845273,14.895193343847133
wind_food,30,83d1a6fffffffff,83d1a4fffffffff,0.594665131013475,-41.59428972933751,1.6322229419190473,-40.73990874862396,128.71698377149465,30.4301023926266,64.31522807737643,98.11990677316147,0.0,15.2150511963133
wind_food,31,83d1a4fffffffff,83c04bfffffffff,1.6322229419190473,-40.73990874862396,2.641290865643189,-39.87824366845458,128.4544162824339,31.964909106626624,59.58814663012876,97.91975371803676,0.0,15.982454553313312
wind_food,32,83c04bfffffffff,83c049fffffffff,2.641290865643189,-39.87824366845458,3.622425825509066,-39.010542053868136,128.08861606982654,32.6311600614278,53.69440245498966,97.64090719983096,0.0,16.3155800307139
wind_food,33,83c049fffffffff,83d132fffffffff,3.622425825509066,-39.010542053868136,4.576219895858458,-38.13803135567148,127.62135123092628,32.648941885885314,53.77796918243924,97.284715024658,0.0,16.324470942942657
wind_food,34,83d132fffffffff,83d130fffffffff,4.576219895858458,-38.13803135567148,5.503293258806826,-37.261913691848704,127.05485830467391,33.5976761874247,46.726732120465286,96.85288208790884,0.0,16.79883809371235
wind_food,35,83d130fffffffff,83d134fffffffff,5.503293258806826,-37.261913691848704,5.041012588112454,-36.17750672521794,127.4256226693602,59.99914222828284,45.10376318519575,97.1355127387514,7.607876164518564,33.803509196400704
wind_food,36,83d134fffffffff,83ad65fffffffff,5.041012588112454,-36.17750672521794,4.589929289243254,-35.087852913719246,127.83806684702309,57.980505550234064,40.743631484608215,97.44991557104012,24.194737575320417,41.087621562777244
wind_food,37,83ad65fffffffff,83ad61fffffffff,4.589929289243254,-35.087852913719246,4.149695332524082,-33.993915256857754,128.14915616373165,55.06724647866821,36.52821898680544,97.6870564195839,37.44118857775158,46.25421752820989
wind_food,38,83ad61fffffffff,83ad6efffffffff,4.149695332524082,-33.993915256857754,3.719974101136784,-32.89666823983151,128.35739143280293,49.83521170570285,23.80801401434702,97.84579246660338,51.39451093678273,50.614861321242785
wind_food,39,83ad6efffffffff,83ad68fffffffff,3.719974101136784,-32.89666823983151,2.39985815073826,-32.64548956456741,126.54684635965457,55.64308362603186,14.5148204470883,96.46562872611908,54.29239905088019,54.96774133845602
wind_food,40,83ad68fffffffff,83ad6bfffffffff,2.39985815073826,-32.64548956456741,1.9958093710009173,-31.53769355038377,128.9278117731874,49.40978654613512,16.523527045065396,98.28061923910916,60.80470890676169,55.107247726448406
wind_food,41,83ad6bfffffffff,83ad4cfffffffff,1.9958093710009173,-31.53769355038377,2.8907788280241467,-30.69617543404503,126.54684635965356,44.06608442030716,1.9599310351175667,96.46562872611833,60.20317044665821,52.13462743348269
wind_food,42,83ad4cfffffffff,83ad4efffffffff,2.8907788280241467,-30.69617543404503,3.763513543719272,-29.85516883241576,125.57344815065156,44.79881686381925,15.66173784051422,95.72361521149158,58.43193891965132,51.615377891735285
