behavior,step_index,source_h3,target_h3,source_lon,source_lat,target_lon,target_lat,edge_distance_km,w_cost,c_cost,d_cost,f_cost,total_edge_cost
food_only,75,83ad35fffffffff,83ad30fffffffff,16.544781461658932,-34.55898123252035,17.214336055881382,-33.6666504024001,116.8098753527695,33.62651587252476,16.127697044430782,0.0,3.7993008094636975,3.7993008094636975
food_only,76,83ad30fffffffff,83ad33fffffffff,17.214336055881382,-33.6666504024001,16.69119516002923,-32.70050795037593,117.94614601865392,29.567919442047398,17.831035575966663,0.0,0.0,0.0
food_only,77,83ad33fffffffff,83ad15fffffffff,16.69119516002923,-32.70050795037593,16.17502607952168,-31.72411326250497,118.93508906547778,29.74768190430051,14.859736196869,0.0,0.0,0.0
food_only,78,83ad15fffffffff,83ad11fffffffff,16.17502607952168,-31.72411326250497,15.665772490151175,-30.738126302407583,119.85263063140157,23.30746628156619,12.196391139912174,0.0,0.0,0.0
food_only,79,83ad11fffffffff,83ad1efffffffff,15.665772490151175,-30.738126302407583,15.163375195964989,-29.74324042247509,120.69507034430856,22.17406767339684,6.399036936407975,0.0,0.0,0.0
food_only,80,83ad1efffffffff,83ad1afffffffff,15.163375195964989,-29.74324042247509,14.667772366641564,-28.74018031053427,121.45893312889622,16.93359862176411,3.5172884358586725,0.0,0.0,0.0
food_only,81,83ad1afffffffff,83ac34fffffffff,14.667772366641564,-28.74018031053427,14.178899765626223,-27.729699632043083,122.1410032319546,14.10100312248821,0.7369617551293355,2.8636104139958958,0.0,0.0
food_only,82,83ac34fffffffff,83ac30fffffffff,14.178899765626223,-27.729699632043083,13.696690968940992,-26.71257838167027,122.73835670342145,5.249319358583239,0.570916828138467,9.280610454942762,0.0,0.0
food_only,83,83ac30fffffffff,83ac33fffffffff,13.696690968940992,-26.71257838167027,13.221077574636722,-25.68961996336544,123.24839174860648,4.439056974395696,6.207385481044738,14.759602479212525,0.0,0.0
food_only,84,83ac33fffffffff,83ac15fffffffff,13.221077574636722,-25.68961996336544,12.751989402903767,-24.661648023129807,123.6688563837937,4.482793221736324,8.74196163208636,19.276394814222535,0.0,0.0
food_only,85,83ac15fffffffff,83ac11fffffffff,12.751989402903767,-24.661648023129807,12.289354686900094,-23.629503063501467,123.99787286078566,5.409272101526321,13.1478526110515,22.81081596882836,0.0,0.0
food_only,86,83ac11fffffffff,83ac1efffffffff,12.289354686900094,-23.629503063501467,11.833100254394347,-22.59403887313197,124.23395837507866,2.2191468836124093,6.560883659868417,25.34693708848137,0.0,0.0
food_only,87,83ac1efffffffff,83ac1afffffffff,11.833100254394347,-22.59403887313197,11.383151700354611,-21.556118808611853,124.37604163706528,3.241968260422166,6.403325776890177,26.873249969441428,0.0,0.0
food_only,88,83ac1afffffffff,83acf4fffffffff,11.383151700354611,-21.556118808611853,10.939433550642883,-20.51661196878292,124.42347496366868,1.2039827193462516,0.3878252663881662,27.382796951747927,0.0,0.0
food_only,89,83acf4fffffffff,83acf0fffffffff,10.939433550642883,-20.51661196878292,10.50186941700058,-19.476389304052816,124.3760416370644,1.881059189236199,0.2833128414223385,26.873249969431964,0.0,0.0
food_only,90,83acf0fffffffff,83acf2fffffffff,10.50186941700058,-19.476389304052816,11.18620492506647,-18.60602822543536,120.58313602228704,24.911763167757112,74.54481217486662,0.0,0.0,0.0
food_only,91,83acf2fffffffff,83acd4fffffffff,11.18620492506647,-18.60602822543536,10.750071469195348,-17.563183189236995,124.78658108098864,1.611759230889124,2.9607612494470543,31.283422094159192,0.0,0.0
food_only,92,83acd4fffffffff,83acd0fffffffff,10.750071469195348,-17.563183189236995,10.319923920852892,-16.521797673110164,124.4993435407657,1.231281905084009,18.24280684250744,28.19780629812807,0.0,0.0
food_only,93,83acd0fffffffff,83acd2fffffffff,10.319923920852892,-16.521797673110164,10.994748154622584,-15.636405151321425,122.0294157647687,15.845583583395802,63.710042290777295,1.6648950541558665,0.0,0.0
food_only,94,83acd2fffffffff,83832cfffffffff,10.994748154622584,-15.636405151321425,10.565961431977122,-14.595956231334693,124.51282291649828,15.723516139063692,38.363499667430034,28.342606920807214,0.0,0.0
food_only,95,83832cfffffffff,83832efffffffff,10.565961431977122,-14.595956231334693,11.235965316336276,-13.700411105677553,123.02394408848215,18.36205907516848,24.699634166985756,12.348499651482213,5.294824671607957,5.294824671607957
food_only,96,83832efffffffff,838305fffffffff,11.235965316336276,-13.700411105677553,11.905516124867384,-12.796787492389642,123.88538838188728,20.203874478716973,20.461274870462752,21.602464565220828,6.697528455340773,6.697528455340773
food_only,97,838305fffffffff,838301fffffffff,11.905516124867384,-12.796787492389642,11.473787439261264,-11.75968054087751,124.49607090912872,33.49829105705155,37.19936433340925,28.16265043421905,0.0,0.0
food_only,98,838301fffffffff,83830efffffffff,11.473787439261264,-11.75968054087751,11.04778001845215,-10.727954956519309,123.77340749393645,29.093736486586625,30.073503306458505,20.39952292866978,0.0,0.0
food_only,99,83830efffffffff,838308fffffffff,11.04778001845215,-10.727954956519309,9.97089272431765,-10.604266317834192,118.47660238249928,52.99005236678171,46.162816810955455,0.0,0.0,0.0
food_only,100,838308fffffffff,83830bfffffffff,9.97089272431765,-10.604266317834192,9.560491977935415,-9.584143639450676,122.00590612983729,24.97130332006126,23.82971433921328,1.412345541139589,0.0,0.0
food_only,101,83830bfffffffff,838225fffffffff,9.560491977935415,-9.584143639450676,9.155618361389791,-8.571235123831803,121.08635547679869,25.556304382272327,21.298582346984524,0.0,0.0,0.0
food_only,102,838225fffffffff,838221fffffffff,9.155618361389791,-8.571235123831803,8.756200591070872,-7.566240846989059,120.09072591118706,22.77742988008969,17.006632211584176,0.0,0.0,0.0
food_only,103,838221fffffffff,83822cfffffffff,8.756200591070872,-7.566240846989059,7.72343436422191,-7.458629600774237,114.47983772720109,45.3437413590139,51.60665020447463,0.0,0.0,0.0
food_only,104,83822cfffffffff,838228fffffffff,7.72343436422191,-7.458629600774237,7.339186659589923,-6.468707037165434,117.96214978019528,20.50834655656842,12.858869220869629,0.0,0.0,0.0
food_only,105,838228fffffffff,838229fffffffff,7.339186659589923,-6.468707037165434,6.3310136930915135,-6.367012666963326,111.97374021059434,40.56879102261635,56.08245918407218,0.0,0.0,0.0
food_only,106,838229fffffffff,838274fffffffff,6.3310136930915135,-6.367012666963326,5.337939667918444,-6.264889628968548,110.34055435851516,37.68149811498212,57.72402361401468,0.0,0.0,0.0
food_only,107,838274fffffffff,838270fffffffff,5.337939667918444,-6.264889628968548,4.978299630031986,-5.298463434644441,114.59055433040552,14.95159385013307,1.169899639738981,0.0,0.0,0.0
food_only,108,838270fffffffff,838273fffffffff,4.978299630031986,-5.298463434644441,4.623639581212615,-4.342243004326383,113.35628620018412,16.191677329463595,2.430217753306648,0.0,0.0,0.0
food_only,109,838273fffffffff,838246fffffffff,4.623639581212615,-4.342243004326383,3.665061661240293,-4.254719569115937,106.73393279081702,38.435575833333786,55.50610988523832,0.0,2.400401768433443,2.400401768433443
food_only,110,838246fffffffff,838240fffffffff,3.665061661240293,-4.254719569115937,2.721898007509771,-4.167425683679887,105.04145724423776,36.08797249731663,56.54248616489328,0.0,3.32984121361493,3.32984121361493
food_only,111,838240fffffffff,838241fffffffff,2.721898007509771,-4.167425683679887,1.7942785657547011,-4.080453606478588,103.3331768051842,33.86499259999643,57.29010470871359,0.0,8.873208191524816,8.873208191524816
food_only,112,838241fffffffff,83824cfffffffff,1.7942785657547011,-4.080453606478588,0.8822964528429041,-3.993889828025064,101.61319483002966,31.797823595986344,57.99008292006248,0.0,9.90157686138462,9.90157686138462
food_only,113,83824cfffffffff,83824dfffffffff,0.8822964528429041,-3.993889828025064,-0.013990009652901,-3.907815044219231,99.88539647873236,32.43732589159848,56.50005635729208,0.0,23.88867669866012,23.88867669866012
food_only,114,83824dfffffffff,8374cdfffffffff,-0.013990009652901,-3.907815044219231,-0.8945552075258728,-3.8223041767355386,98.15344175677448,30.51446357168995,56.63624702504237,0.0,24.78524554557649,24.78524554557649
food_only,115,8374cdfffffffff,8374ccfffffffff,-0.8945552075258728,-3.8223041767355386,-1.7594041163929477,-3.7374264353794566,96.42076132089906,28.83426121387189,56.78605639074647,0.0,25.14998908767451,25.14998908767451
food_only,116,8374ccfffffffff,8374c1fffffffff,-1.7594041163929477,-3.7374264353794566,-2.6941511010920807,-3.5031946827604874,106.9515941199853,22.997823849194177,49.749504570071984,0.0,26.07122842658024,26.07122842658024
food_only,117,8374c1fffffffff,8374c5fffffffff,-2.6941511010920807,-3.5031946827604874,-2.943422880610445,-2.6689833463734787,96.80129053090586,12.76758123254968,20.49423837517927,0.0,26.88784402493754,26.88784402493754
food_only,118,8374c5fffffffff,8374c4fffffffff,-2.943422880610445,-2.6689833463734787,-3.893733391423568,-2.3873912037076543,110.112616427606,23.910575764560157,46.17500607856948,0.0,27.425627576603485,27.425627576603485
food_only,119,8374c4fffffffff,8374f1fffffffff,-3.893733391423568,-2.3873912037076543,-4.841381732296544,-2.1058193723541434,109.84915920938948,22.64814476258748,45.029659674038136,0.0,30.56777303883871,30.56777303883871
food_only,120,8374f1fffffffff,8374f3fffffffff,-4.841381732296544,-2.1058193723541434,-5.564345343029888,-2.6487196012141494,100.47715825194514,51.89758946169089,68.62167225075125,0.0,30.740430499474936,30.740430499474936
food_only,121,8374f3fffffffff,8374d4fffffffff,-5.564345343029888,-2.6487196012141494,-6.298326131141936,-3.198975268280368,101.91823516318058,50.43938480581433,69.40492253922763,0.0,32.251547821894725,32.251547821894725
food_only,122,8374d4fffffffff,8374d6fffffffff,-6.298326131141936,-3.198975268280368,-7.043331440185406,-3.756356374447516,103.3372612513271,48.41419285871119,74.9022245098787,0.0,30.12914186887908,30.12914186887908
food_only,123,8374d6fffffffff,83748bfffffffff,-7.043331440185406,-3.756356374447516,-8.004188379012435,-3.464173679596197,111.47016384910442,15.555285676942251,40.35516445992175,0.0,31.01479643169228,31.01479643169228
food_only,124,83748bfffffffff,83748afffffffff,-8.004188379012435,-3.464173679596197,-8.959996088068245,-3.172382349625648,110.95283880848643,14.632524453437302,38.8520965965061,0.0,30.20199200804326,30.20199200804326
food_only,125,83748afffffffff,837499fffffffff,-8.959996088068245,-3.172382349625648,-9.725350931147783,-3.728496896791051,105.07228841387874,44.42564590475615,76.0628596093248,0.0,31.19001661682946,31.19001661682946
food_only,126,837499fffffffff,839926fffffffff,-9.725350931147783,-3.728496896791051,-9.536745260095367,-4.590935043514,98.15344175677367,84.9121450724898,41.77469182545715,0.0,28.82095124860112,28.82095124860112
food_only,127,839926fffffffff,839935fffffffff,-9.536745260095367,-4.590935043514,-10.31899790173119,-5.163538283017082,107.54151699668496,42.21458141696208,80.86601315520508,0.0,32.90620662525966,32.90620662525966
food_only,128,839935fffffffff,839934fffffffff,-10.31899790173119,-5.163538283017082,-11.28709281320555,-4.858825927566313,112.46127834320444,8.227130213537103,35.31219623408733,0.0,41.662612525864525,41.662612525864525
food_only,129,839934fffffffff,837d96fffffffff,-11.28709281320555,-4.858825927566313,-12.17778780362955,-4.478779046608313,107.3774947458481,8.07311859897969,27.071747992963417,0.0,34.89841353765827,34.89841353765827
food_only,130,837d96fffffffff,837d92fffffffff,-12.17778780362955,-4.478779046608313,-12.201024988748507,-3.4532201267030334,114.06623448871028,20.07451323641595,60.94027673155,0.0,35.06571517010657,35.06571517010657
food_only,131,837d92fffffffff,837493fffffffff,-12.201024988748507,-3.4532201267030334,-12.224197182569464,-2.428317709586717,113.99315313299871,21.190565280737687,56.109185709979165,0.0,29.34431121371732,29.34431121371732
food_only,132,837493fffffffff,837490fffffffff,-12.224197182569464,-2.428317709586717,-12.24730464982105,-1.404726510767084,113.84727096814925,23.023245716105464,50.182326107882886,0.0,29.814805082163566,29.814805082163566
food_only,133,837490fffffffff,837496fffffffff,-12.24730464982105,-1.404726510767084,-13.035119277396616,-0.8833084694401132,105.03533213816831,16.658519075687217,13.53713699933968,0.0,30.97061900982255,30.97061900982255
food_only,134,837496fffffffff,837cb4fffffffff,-13.035119277396616,-0.8833084694401132,-13.83376844126188,-0.3544005610320553,106.50986178832,20.72807755308901,14.383694461248496,0.0,28.960825929034336,28.960825929034336
food_only,135,837cb4fffffffff,837cb5fffffffff,-13.83376844126188,-0.3544005610320553,-14.64316046221104,0.1817528397101821,107.95488454352342,20.42830214310883,12.447015573866558,0.0,28.554752106092824,28.554752106092824
food_only,136,837cb5fffffffff,837ca6fffffffff,-14.64316046221104,0.1817528397101821,-15.444104942437324,-0.3245679765923333,105.3638755447971,46.65128504588301,51.30835448115101,0.0,26.444818531409723,26.444818531409723
food_only,137,837ca6fffffffff,837ca0fffffffff,-15.444104942437324,-0.3245679765923333,-16.275728238309153,0.2195831864877219,110.50866795113504,20.30828333060457,10.902257097483236,0.0,29.2611681492133,29.2611681492133
food_only,138,837ca0fffffffff,837ca3fffffffff,-16.275728238309153,0.2195831864877219,-16.29370749183478,1.2746734070317989,117.33787082509204,28.887709148554123,33.20193200429717,0.0,23.90878593904176,23.90878593904176
food_only,139,837ca3fffffffff,837c85fffffffff,-16.29370749183478,1.2746734070317989,-16.311633984735664,2.325807970873605,116.89797128934734,28.53939370908464,25.727767271834495,0.0,24.51538070250385,24.51538070250385
food_only,140,837c85fffffffff,837c81fffffffff,-16.311633984735664,2.325807970873605,-16.32950794541857,3.3723056541565297,116.38232322936447,30.078868331060907,17.18522164575952,0.0,25.934220817496605,25.934220817496605
food_only,141,837c81fffffffff,837c8efffffffff,-16.32950794541857,3.3723056541565297,-16.347329600994406,4.413503593494211,115.7929682378639,32.821131158582375,8.619871569890865,0.0,24.61195305047395,24.61195305047395
food_only,142,837c8efffffffff,837c8afffffffff,-16.347329600994406,4.413503593494211,-16.365099177287345,5.448759610679774,115.13220640380564,36.389672744988346,0.1117854084041985,0.0,22.280309851062736,22.280309851062736
food_only,143,837c8afffffffff,8354dbfffffffff,-16.365099177287345,5.448759610679774,-16.382816898843714,6.47745434129307,114.40257450681048,41.30175991751812,10.152718318830525,0.0,7.889814972272823,7.889814972272823
food_only,144,8354dbfffffffff,8354d8fffffffff,-16.382816898843714,6.47745434129307,-16.4004829889409,7.498993152292008,113.60682255323032,46.4820761824039,19.752996063349883,0.0,20.07739652168541,20.07739652168541
food_only,145,8354d8fffffffff,8354dcfffffffff,-16.4004829889409,7.498993152292008,-16.201651116333146,8.426862952494902,105.4723215699968,46.68988780291112,26.709202759447734,0.0,15.860311007033175,15.860311007033175
food_only,146,8354dcfffffffff,8354c2fffffffff,-16.201651116333146,8.426862952494902,-15.998819655315838,9.3687264368699,107.07469752765157,48.683972195482205,32.515204396488286,0.0,14.24538562368932,14.24538562368932
food_only,147,8354c2fffffffff,8354d5fffffffff,-15.998819655315838,9.3687264368699,-16.804261431316345,9.951681059364926,109.5313281134241,67.97470556949608,15.15204974005222,0.0,0.0,0.0
food_only,148,8354d5fffffffff,8354d4fffffffff,-16.804261431316345,9.951681059364926,-17.623541855834073,10.540552847714467,111.01403137501951,69.40877741197662,4.063839265366742,0.0,0.0,0.0
food_only,149,8354d4fffffffff,8354f2fffffffff,-17.623541855834073,10.540552847714467,-17.429837186278284,11.51853085595472,110.78223390447648,65.37628662943364,30.4024783166916,0.0,0.0,0.0
food_only,150,8354f2fffffffff,83548dfffffffff,-17.429837186278284,11.51853085595472,-18.270107201014167,12.123817189008086,113.54900903945848,75.49427204123474,1.7100208524478688,0.0,0.0,0.0
food_only,151,83548dfffffffff,8354abfffffffff,-18.270107201014167,12.123817189008086,-18.07955867173792,13.1261504773183,113.35601892518746,73.91759149944593,30.2390820105829,0.0,0.0,0.0
food_only,152,8354abfffffffff,8354a8fffffffff,-18.07955867173792,13.1261504773183,-17.88490709344878,14.141544876140044,114.84943131511984,79.07493110528814,28.206722531064823,0.0,0.0,0.0
food_only,153,8354a8fffffffff,8354acfffffffff,-17.88490709344878,14.141544876140044,-17.68602314036739,15.169571448971585,116.29645909490856,83.79685263477518,23.76245132766136,0.0,0.0,0.0
food_only,154,8354acfffffffff,835412fffffffff,-17.68602314036739,15.169571448971585,-17.48277220932956,16.20975553238241,117.69207243551796,88.12075188218272,20.952006280068687,0.0,0.0,0.0
food_only,155,835412fffffffff,835416fffffffff,-17.48277220932956,16.20975553238241,-17.275014160559007,17.26157655102047,119.03122373566822,88.31915801136435,29.87730226586301,0.0,0.0,0.0
food_only,156,835416fffffffff,835589fffffffff,-17.275014160559007,17.26157655102047,-17.062603043935503,18.32446816930849,120.30888522666088,92.71714044559953,29.35044686009984,0.0,0.0,0.0
food_only,157,835589fffffffff,835588fffffffff,-17.062603043935503,18.32446816930849,-17.96432924308935,18.996854493186515,120.8889327378466,85.15619484702769,62.07698214038567,0.0,0.0,0.0
food_only,158,835588fffffffff,83558cfffffffff,-17.96432924308935,18.996854493186515,-17.75539305577794,20.080041706174008,122.41889280241,101.0428228276419,12.48638528997648,5.848806734379181,0.0,0.0
food_only,159,83558cfffffffff,835581fffffffff,-17.75539305577794,20.080041706174008,-18.682431917303745,20.76422860624586,122.96293995595616,75.04380404982685,88.16925792837964,11.693169868337293,0.0,0.0
food_only,160,835581fffffffff,835580fffffffff,-18.682431917303745,20.76422860624586,-19.62648707271196,21.449600056147013,124.09010126749872,68.77609171710924,92.2931873906357,23.80156887799101,0.0,0.0
food_only,161,835580fffffffff,835584fffffffff,-19.62648707271196,21.449600056147013,-19.43092364145289,22.56028478081197,125.13744591708992,98.88586281309998,25.9769892908182,35.05254669989724,0.0,0.0
food_only,162,835584fffffffff,8355a2fffffffff,-19.43092364145289,22.56028478081197,-19.23064243498796,23.67927319085283,126.10039279141748,98.08853055246736,25.16176131789242,45.39689125826405,0.0,0.0
food_only,163,8355a2fffffffff,8355a0fffffffff,-19.23064243498796,23.67927319085283,-18.05290633355321,24.09509174789176,128.35739143280233,84.71196429692033,57.250349931749824,69.64243609224509,0.0,0.0
food_only,164,8355a0fffffffff,8355a5fffffffff,-18.05290633355321,24.09509174789176,-16.869513842601325,24.50117766090964,128.14915616373108,81.5705602836766,53.96113567596759,67.40549298571963,14.443523642062406,14.443523642062406
food_only,165,8355a5fffffffff,83344bfffffffff,-16.869513842601325,24.50117766090964,-16.6346327769512,25.62464408096617,127.14434205233648,93.0804771683406,22.26842663298284,56.61139451311878,6.265604752664697,6.265604752664697
food_only,166,83344bfffffffff,833449fffffffff,-16.6346327769512,25.62464408096617,-15.431817909960357,26.017917882750723,128.08861606982697,77.82748009016981,49.03255497457751,66.75514808338295,16.36914585360855,16.36914585360855
food_only,167,833449fffffffff,83344dfffffffff,-15.431817909960357,26.017917882750723,-15.176127392979144,27.14384178702533,127.75290476822444,93.30275786010772,15.012025808064982,63.14880855573306,14.554159875085505,14.554159875085505
food_only,168,83344dfffffffff,83346bfffffffff,-15.176127392979144,27.14384178702533,-14.914155227330566,28.273892033787337,128.27506624960213,96.50407914591509,0.7354533094456405,68.75806740737013,13.807531295110849,13.807531295110849
food_only,169,83346bfffffffff,833468fffffffff,-14.914155227330566,28.273892033787337,-14.645678416970886,29.40713649958132,128.69587837197182,85.66499001917995,1.9629446809819928,73.2785925829354,27.575530995048627,27.575530995048627
food_only,170,833468fffffffff,83346dfffffffff,-14.645678416970886,29.40713649958132,-13.393578154775987,29.77585451480121,127.8206536330749,68.42954724814426,55.575150089962825,63.87659283972148,29.0116330630816,29.0116330630816
food_only,171,83346dfffffffff,833994fffffffff,-13.393578154775987,29.77585451480121,-12.13958973517314,30.130691871825736,127.09191862673586,66.19876959381565,68.31234571445641,56.0482419739702,19.107009750969528,19.107009750969528
food_only,172,833994fffffffff,833995fffffffff,-12.13958973517314,30.130691871825736,-10.884911790470458,30.47134900006024,126.2691861713076,66.10720710265153,72.64140098495204,47.21013446752623,12.363306490102358,12.363306490102358
food_only,173,833995fffffffff,833986fffffffff,-10.884911790470458,30.47134900006024,-10.56274178117726,31.5882964347288,127.93618944774002,94.28276549901148,18.308876562002183,65.11772286214584,3.1431133137113223,3.1431133137113223
food_only,174,833986fffffffff,833984fffffffff,-10.56274178117726,31.5882964347288,-10.23262116102291,32.70486616273772,127.9878156836472,91.58191462217628,4.873340814736754,65.67231168393138,15.296436552678085,15.296436552678085
food_only,175,833984fffffffff,8339a3fffffffff,-10.23262116102291,32.70486616273772,-9.89427469335744,33.82009935913328,127.93618944774325,82.0883952560953,1.2678507360682012,65.1177228621805,21.08018630974713,21.08018630974713
food_only,176,8339a3fffffffff,8339a1fffffffff,-9.89427469335744,33.82009935913328,-9.547415549598757,34.933038073676634,127.78156029721156,78.65292782489176,12.320857641977335,63.45663723584794,25.459000377373744,25.459000377373744
food_only,177,8339a1fffffffff,8339a5fffffffff,-9.547415549598757,34.933038073676634,-10.526404255750554,35.741671390994874,126.37411521970073,73.30496842752392,32.82782258879577,48.33732253957648,22.948574336213404,22.948574336213404
food_only,178,8339a5fffffffff,833916fffffffff,-10.526404255750554,35.741671390994874,-10.178551028395864,36.85664290290392,127.83806684702192,77.42539818898035,21.163908905795797,64.06365226089916,22.50644507758562,22.50644507758562
food_only,179,833916fffffffff,833914fffffffff,-10.178551028395864,36.85664290290392,-9.821575117347257,37.96697873596429,127.42562266936244,74.8678907857332,24.358750001894304,59.63301875603289,15.41588392990004,15.41588392990004
food_only,180,833914fffffffff,833932fffffffff,-9.821575117347257,37.96697873596429,-10.843909092505662,38.78139102032896,127.05485830467602,75.20912713889791,21.239467947278783,55.650125783916856,3.21085574203126,3.21085574203126
food_only,181,833932fffffffff,833936fffffffff,-10.843909092505662,38.78139102032896,-11.894448391463149,39.59026101130041,127.621351230924,73.80232133754258,21.03088812464073,61.73561001489151,3.369987706841739,3.369987706841739
food_only,182,833936fffffffff,833934fffffffff,-11.894448391463149,39.59026101130041,-11.54615587310791,40.70215727504176,127.13189437370764,69.99215282305336,25.31653573706789,56.47767677632409,0.0,0.0
food_only,183,833934fffffffff,8318c9fffffffff,-11.54615587310791,40.70215727504176,-11.188107596053898,41.80671034181319,126.41496894540371,68.47752680446449,24.501680964308356,48.77618892611502,0.0,0.0
food_only,184,8318c9fffffffff,8318c8fffffffff,-11.188107596053898,41.80671034181319,-12.288216961075332,42.61378545350458,127.52467389422812,69.8054229569281,16.141063056525255,60.697064993946405,0.0,0.0
food_only,185,8318c8fffffffff,8318ccfffffffff,-12.288216961075332,42.61378545350458,-11.930594783563036,43.71199251393616,125.51239433666083,64.97413786499011,17.152346817594754,39.08038639392512,0.0,0.0
food_only,186,8318ccfffffffff,8318eafffffffff,-11.930594783563036,43.71199251393616,-11.562485517428655,44.80075014176085,124.56309458078896,61.73072066023977,13.576452953836055,28.882644414888546,0.0,0.0
food_only,187,8318eafffffffff,8318eefffffffff,-11.562485517428655,44.80075014176085,-11.18345277534071,45.87926923339065,123.5304347144671,57.88075448865064,13.291957817810433,17.789416165625266,0.0,0.0
food_only,188,8318eefffffffff,8318e1fffffffff,-11.18345277534071,45.87926923339065,-10.793037711814629,46.94679878445505,122.41889280240946,54.59298688157008,12.38272024253564,5.8488067343733805,0.0,0.0
food_only,189,8318e1fffffffff,8318e5fffffffff,-10.793037711814629,46.94679878445505,-10.390757738630054,48.00262767411456,121.23316097379686,52.14763251755689,15.05313336415827,0.0,0.0,0.0
food_only,190,8318e5fffffffff,83180bfffffffff,-10.390757738630054,48.00262767411456,-9.976105170503208,49.04608603100503,119.97810001119107,49.19606791267298,17.222620410782113,0.0,0.0,0.0
food_only,191,83180bfffffffff,831808fffffffff,-9.976105170503208,49.04608603100503,-9.54854579929603,50.076546185156026,118.65869449983369,47.764183409512384,17.393002163047754,0.0,0.0,0.0
food_only,192,831808fffffffff,83180cfffffffff,-9.54854579929603,50.076546185156026,-9.107517395550133,51.09342321620856,117.2800092064605,46.5487649257783,18.189733726504297,0.0,0.0,0.0
food_only,193,83180cfffffffff,831801fffffffff,-9.107517395550133,51.09342321620856,-10.333776792260847,51.89191184040296,122.84057596230991,52.46416986159664,14.85940596943119,10.37868892908663,0.0,0.0
food_only,194,831801fffffffff,831800fffffffff,-10.333776792260847,51.89191184040296,-11.601625611725442,52.67575112455248,122.61234295385334,55.752861766717054,16.804934134010985,7.926922438109567,0.0,0.0
food_only,195,831800fffffffff,831804fffffffff,-11.601625611725442,52.67575112455248,-11.172264679260282,53.675606513376536,114.80187808807536,43.41107869076615,19.516802574157538,0.0,0.0,0.0
food_only,196,831804fffffffff,831822fffffffff,-11.172264679260282,53.675606513376536,-10.728247504107996,54.66042738680838,113.25673163351148,43.66112095283606,17.91244863374291,0.0,0.0,0.0
food_only,197,831822fffffffff,831826fffffffff,-10.728247504107996,54.66042738680838,-10.268866786157188,55.629804296197456,111.67245553678178,42.16571686000339,17.09082983015338,0.0,0.0,0.0
food_only,198,831826fffffffff,831919fffffffff,-10.268866786157188,55.629804296197456,-9.793373336361649,56.58336886246422,110.05402780269426,41.65459180398557,15.599772893250982,0.0,0.0,0.0
food_only,199,831919fffffffff,831918fffffffff,-9.793373336361649,56.58336886246422,-11.165460499892388,57.34200196178174,118.46348867067196,52.32231839885048,21.63261003333045,0.0,0.0,0.0
food_only,200,831918fffffffff,83191cfffffffff,-11.165460499892388,57.34200196178174,-10.688716688911738,58.27683303842036,107.71595593509932,40.99009216011385,14.41516487155939,0.0,0.0,0.0
food_only,201,83191cfffffffff,831911fffffffff,-10.688716688911738,58.27683303842036,-12.129251594643057,59.01367210732168,116.87030977831384,51.15030087797787,19.8959421484318,0.0,0.0,0.0
food_only,202,831911fffffffff,831910fffffffff,-12.129251594643057,59.01367210732168,-13.623721552548073,59.729946974755336,116.23224275664722,49.84299463548534,18.14710916809974,0.0,0.0,0.0
food_only,203,831910fffffffff,831916fffffffff,-13.623721552548073,59.729946974755336,-15.17306360528262,60.42430622756186,115.522693594877,49.36816959664768,19.36826188691503,0.0,0.0,0.0
food_only,204,831916fffffffff,830769fffffffff,-15.17306360528262,60.42430622756186,-16.777963867895608,61.0954170794037,114.74439640413532,47.66120227233903,16.490752300888772,0.0,0.0,0.0
food_only,205,830769fffffffff,83076bfffffffff,-16.777963867895608,61.0954170794037,-18.3543863245684,61.76215203697267,111.9066590688003,44.92393399614964,12.504101578814463,0.0,0.0,0.0
